2025-11-12 16:15:01.140 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 10:34:13.036 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 10:34:13.037 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-13 10:34:13.037 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-13 10:34:13.037 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-13 10:34:13.037 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 10:34:13.037 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.13289284706115723
2025-11-13 10:34:13.617 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 10:34:13.743 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 10:34:13.743 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 10:34:13.743 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 10:34:13.744 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 10:34:13.744 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.machines] 值为空: []
2025-11-13 10:34:13.744 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 10:34:13.744 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-13 10:34:13.744 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-13 10:34:13.745 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-13 10:34:13.745 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 10:34:13.745 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.12767910957336426
2025-11-13 10:34:13.992 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 10:34:14.118 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 10:34:14.118 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 10:34:14.119 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 10:34:14.119 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 10:34:14.119 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.machines] 值为空: []
2025-11-13 10:34:14.119 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 10:34:14.119 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-13 10:34:14.120 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-13 10:34:14.120 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-13 10:34:14.120 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 10:34:14.120 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.12800860404968262
2025-11-13 10:34:14.341 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 10:34:14.486 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 10:34:14.487 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 10:34:14.487 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 10:34:14.487 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 10:34:14.487 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.machines] 值为空: []
2025-11-13 10:34:14.487 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 10:34:14.488 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-13 10:34:14.488 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-13 10:34:14.488 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-13 10:34:14.488 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 10:34:14.488 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.1474287509918213
2025-11-13 10:34:14.676 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 10:34:14.792 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 10:34:14.793 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 10:34:14.793 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 10:34:14.793 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 10:34:14.793 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.machines] 值为空: []
2025-11-13 10:34:14.793 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 10:34:14.793 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-13 10:34:14.794 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-13 10:34:14.794 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-13 10:34:14.794 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 10:34:14.794 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.11800050735473633
2025-11-13 10:34:15.091 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 10:34:15.209 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 10:34:15.210 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 10:34:15.210 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 10:34:15.210 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 10:34:15.210 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.machines] 值为空: []
2025-11-13 10:34:15.210 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 10:34:15.210 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-13 10:34:15.211 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-13 10:34:15.211 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-13 10:34:15.211 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 10:34:15.212 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.12116527557373047
2025-11-13 10:37:43.297 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
2025-11-13 10:38:09.875 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 10:38:10.169 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 10:38:10.346 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.471205472946167
2025-11-13 10:39:55.047 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 10:39:55.199 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 10:39:55.355 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.3083643913269043
2025-11-13 10:40:56.670 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 10:40:56.808 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 10:40:56.926 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.2561652660369873
2025-11-13 10:41:48.197 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 10:41:48.355 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 10:41:48.497 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.30043554306030273
2025-11-13 10:41:54.792 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 10:41:54.917 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 10:41:55.073 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.2810673713684082
2025-11-13 10:43:30.357 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 10:43:30.497 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 10:43:30.636 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.2794840335845947
2025-11-13 10:44:40.448 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 10:44:40.585 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 10:44:40.722 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.27414536476135254
2025-11-13 10:44:46.001 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 10:44:46.139 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 10:44:46.264 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.26305150985717773
2025-11-13 10:50:49.934 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 10:50:50.066 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.13705778121948242
2025-11-13 10:50:50.066 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 10:50:50.122 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_info /system/auth/user/info" 0.1877155303955078
2025-11-13 10:50:50.132 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 10:50:50.266 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 10:50:50.801 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_route /system/auth/route" 0.6689105033874512
2025-11-13 10:50:51.370 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 10:50:51.671 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 10:50:52.010 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.6397902965545654
2025-11-13 10:51:21.860 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 10:51:21.986 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 10:51:22.121 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.2614743709564209
2025-11-13 10:52:02.865 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 10:52:03.363 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 10:52:03.488 | INFO     | xadmin.logru_config:emit:15 | "POST - add_saved_plan /tpgen/saved-plan" 0.6226694583892822
2025-11-13 10:52:05.415 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 10:52:05.650 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 10:52:05.734 | INFO     | xadmin.logru_config:emit:15 | "GET - get_saved_plan_list /tpgen/saved-plan/list" 0.31937360763549805
2025-11-13 10:52:15.654 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 10:52:15.920 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 10:52:16.146 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.4922199249267578
2025-11-13 10:52:30.065 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 10:52:30.213 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 10:52:30.234 | INFO     | xadmin.logru_config:emit:15 | "POST - add_saved_plan /tpgen/saved-plan" 0.16970157623291016
2025-11-13 10:52:31.441 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 10:52:32.378 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 10:52:32.468 | INFO     | xadmin.logru_config:emit:15 | "GET - get_saved_plan_list /tpgen/saved-plan/list" 1.0266809463500977
2025-11-13 10:52:50.411 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 10:52:50.654 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 10:52:51.016 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.6052091121673584
2025-11-13 10:58:03.106 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 10:58:03.241 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 10:58:03.372 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.2663133144378662
2025-11-13 11:01:05.309 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:01:05.481 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:01:05.481 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 11:01:05.482 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 11:01:05.482 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 11:01:05.482 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 11:01:05.482 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 11:01:05.483 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 11:01:05.483 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 11:01:05.483 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-13 11:01:05.483 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 11:01:05.483 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.17472100257873535
2025-11-13 11:01:42.595 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:01:42.813 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:01:43.041 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.4455435276031494
2025-11-13 11:01:43.655 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:01:43.782 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:01:43.907 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.2520737648010254
2025-11-13 11:01:44.661 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:01:44.796 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:01:44.955 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.29413366317749023
2025-11-13 11:01:46.106 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:01:46.238 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:01:46.386 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.2792236804962158
2025-11-13 11:01:46.392 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:01:46.516 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
